Name,DD
Andre Drummond,66
Russell Westbrook,54
Karl-Anthony Towns,52
DeAndre Jordan,49
John Wall,49
DeMarcus Cousins,47
Pau Gasol,46
Marcin Gortat,41
Hassan Whiteside,41
Dwight Howard,38
Chris Paul,38
Rajon Rondo,37
Anthony Davis,36
Kevin Love,35
Julius Randle,34
Draymond Green,33
Paul Millsap,32
Greg Monroe,32
Nikola Vucevic,29
LeBron James,28
Thaddeus Young,28
Kevin Durant,27
LaMarcus Aldridge,26
Brook Lopez,26
Zaza Pachulia,26
Enes Kanter,25
Jared Sullinger,25
James Harden,23
Tristan Thompson,23
Carmelo Anthony,22
Jonas Valanciunas,22
Giannis Antetokounmpo,21
Kenneth Faried,21
Kristaps Porzingis,21
Tyson Chandler,20
Rudy Gobert,20
Derrick Favors,19
Alex Len,19
Al Horford,17
Zach Randolph,17
Nikola Jokic,16
Nerlens Noel,16
Chris Bosh,15
Stephen Curry,15
Gorgui Dieng,15
Paul George,15
Damian Lillard,15
Robin Lopez,15
Mason Plumlee,15
Elfrid Payton,14
Ricky Rubio,14
Luol Deng,13
Blake Griffin,13
Aaron Gordon,12
Tobias Harris,12
Kawhi Leonard,12
Kyle Lowry,12
Ish Smith,12
Nicolas Batum,11
Tim Duncan,11
Jahlil Okafor,11
Jimmy Butler,10
Clint Capela,10
Jon Leuer,10
Dirk Nowitzki,10
Marvin Williams,10
Bismack Biyombo,9
Ed Davis,9
Marc Gasol,9
Jordan Hill,9
Serge Ibaka,9
Reggie Jackson,9
Ian Mahinmi,9
Al-Farouq Aminu,8
Ryan Anderson,8
Amir Johnson,8
Thomas Robinson,8
Matt Barnes,7
Robert Covington,7
Rudy Gay,7
Taj Gibson,7
JaMychal Green,7
Al Jefferson,7
Isaiah Thomas,7
P.J. Tucker,7
Steven Adams,6
Will Barton,6
Michael Carter-Williams,6
Omri Casspi,6
Tyreke Evans,6
Festus Ezeli,6
Jarrett Jack,6
Jabari Parker,6
Bobby Portis,6
Andrew Bogut,5
Jae Crowder,5
Goran Dragic,5
Jrue Holiday,5
Kosta Koufos,5
Joffrey Lauvergne,5
Nikola Mirotic,5
Otto Porter Jr.,5
Cody Zeller,5
Alexis Ajinca,4
Lavoy Allen,4
Trevor Booker,4
Darren Collison,4
Mike Conley,4
Maurice Harkless,4
Gordon Hayward,4
Ersan Ilyasova,4
Brandon Knight,4
David Lee,4
Meyers Leonard,4
Marcus Morris Sr.,4
Emmanuel Mudiay,4
Jusuf Nurkic,4
Jeff Teague,4
Evan Turner,4
Myles Turner,4
Deron Williams,4
Derrick Williams,4
Cole Aldrich,3
Nemanja Bjelica,3
Eric Bledsoe,3
Devin Booker,3
Willie Cauley-Stein,3
DeMar DeRozan,3
Raymond Felton,3
Danilo Gallinari,3
Jerami Grant,3
John Henson,3
Roy Hibbert,3
Joe Johnson,3
Stanley Johnson,3
Shelvin Mack,3
Boban Marjanovic,3
Salah Mejri,3
Larry Nance Jr.,3
Victor Oladipo,3
Tony Parker,3
Chandler Parsons,3
Dwight Powell,3
Luis Scola,3
Ramon Sessions,3
Donald Sloan,3
Kemba Walker,3
Darrell Arthur,2
Omer Asik,2
D.J. Augustin,2
J.J. Barea,2
Kobe Bryant,2
Norris Cole,2
Tim Frazier,2
Drew Gooden,2
JJ Hickson,2
Rondae Hollis-Jefferson,2
Michael Kidd-Gilchrist,2
Trey Lyles,2
CJ McCollum,2
Markieff Morris,2
Timofey Mozgov,2
Dennis Schroder,2
Marcus Smart,2
Amar'e Stoudemire,2
Mirza Teletovic,2
Dwyane Wade,2
Jeff Withey,2
Arron Afflalo,1
Tony Allen,1
Justin Anderson,1
Kyle Anderson,1
Trevor Ariza,1
Luke Babbitt,1
Harrison Barnes,1
Jerryd Bayless,1
Aron Baynes,1
Kent Bazemore,1
Michael Beasley,1
Patrick Beverley,1
Bojan Bogdanovic,1
Elton Brand,1
Markel Brown,1
Jose Calderon,1
Kentavious Caldwell-Pope,1
Jordan Clarkson,1
Seth Curry,1
Dewayne Dedmon,1
Matthew Dellavedova,1
Toney Douglas,1
Monta Ellis,1
Langston Galloway,1
Archie Goodwin,1
Jeff Green,1
P.J. Hairston,1
Jordan Hamilton,1
Tyler Hansbrough,1
Spencer Hawes,1
Solomon Hill,1
Kris Humphries,1
Andre Iguodala,1
Kyrie Irving,1
Brandon Jennings,1
Jonas Jerebko,1
Frank Kaminsky,1
Jeremy Lamb,1
Ty Lawson,1
Jeremy Lin,1
JaVale McGee,1
Josh McRoberts,1
Khris Middleton,1
Nene,1
Joakim Noah,1
Kyle O'Quinn,1
Kelly Olynyk,1
Derrick Rose,1
Terrence Ross,1
D'Angelo Russell,1
Thabo Sefolosha,1
Iman Shumpert,1
JR Smith,1
Jason Smith,1
Tony Snell,1
Marreese Speights,1
Lance Stephenson,1
Alex Stepheson,1
Beno Udrih,1
T.J. Warren,1
David West,1
Andrew Wiggins,1
Alan Williams,1
Tyler Zeller,1
