Name,DD
Kevin Love,65
Andre Drummond,57
DeMarcus Cousins,53
Dwight Howard,47
Joakim Noah,47
Zach Randolph,47
Blake Griffin,43
Al Jefferson,42
DeAndre Jordan,42
LaMarcus Aldridge,40
Chris Paul,39
Marcin Gortat,37
Anthony Davis,36
Tristan Thompson,36
Nikola Vucevic,36
Greg Monroe,35
David Lee,34
Tim Duncan,30
Pau Gasol,30
Paul Millsap,30
Serge Ibaka,29
Robin Lopez,29
John Wall,29
Stephen Curry,28
Kevin Durant,27
Kenneth Faried,27
JJ Hickson,26
Carlos Boozer,25
Derrick Favors,25
Spencer Hawes,25
Jonas Valanciunas,25
Enes Kanter,24
Ty Lawson,23
Nikola Pekovic,23
Carmelo Anthony,22
Jared Sullinger,22
Lance Stephenson,20
Brandon Jennings,18
Terrence Jones,18
Kyle Lowry,18
Nicolas Batum,16
Michael Carter-Williams,16
Tyson Chandler,16
Anderson Varejao,16
Taj Gibson,15
Roy Hibbert,15
Jordan Hill,15
Kendall Marshall,15
Ricky Rubio,15
James Harden,14
Andrew Bogut,13
Amir Johnson,13
Rajon Rondo,13
Jeff Teague,13
Paul George,12
LeBron James,12
Josh Smith,12
Trevor Ariza,11
Rudy Gay,11
John Henson,11
Markieff Morris,11
Miles Plumlee,11
P.J. Tucker,11
Russell Westbrook,11
Thaddeus Young,11
Tyreke Evans,10
Marc Gasol,10
Timofey Mozgov,10
Gorgui Dieng,9
Gordon Hayward,9
Jrue Holiday,9
Al Horford,9
Shawn Marion,9
Evan Turner,9
Kemba Walker,9
Trey Burke,8
Luol Deng,8
Kris Humphries,8
Ersan Ilyasova,8
Jason Thompson,8
David West,8
Goran Dragic,7
Tobias Harris,7
Kyrie Irving,7
Kawhi Leonard,7
Victor Oladipo,7
Chandler Parsons,7
Isaiah Thomas,7
Omer Asik,6
Andray Blatche,6
Chris Bosh,6
Monta Ellis,6
Chris Kaman,6
Damian Lillard,6
Jameer Nelson,6
Dirk Nowitzki,6
Al-Farouq Aminu,5
Brandon Bass,5
Trevor Booker,5
Jimmy Butler,5
Mike Conley,5
Samuel Dalembert,5
Glen Davis,5
Tiago Splitter,5
Amar'e Stoudemire,5
Deron Williams,5
Derrick Williams,5
Jeff Adrien,4
Ryan Anderson,4
Andrea Bargnani,4
Eric Bledsoe,4
Ed Davis,4
Randy Foye,4
Draymond Green,4
Wesley Johnson,4
Brandon Knight,4
Kosta Koufos,4
Zaza Pachulia,4
Mason Plumlee,4
Henry Sims,4
Dwyane Wade,4
Alexis Ajinca,3
Cole Aldrich,3
Lavoy Allen,3
Pero Antic,3
Steve Blake,3
Elton Brand,3
DeMarre Carroll,3
Jordan Crawford,3
Matthew Dellavedova,3
Jeremy Evans,3
Kevin Garnett,3
Jeremy Lin,3
Donatas Motiejunas,3
Andrew Nicholson,3
Kelly Olynyk,3
Ramon Sessions,3
Marvin Williams,3
Tyler Zeller,3
Giannis Antetokounmpo,2
D.J. Augustin,2
Matt Barnes,2
Will Barton,2
Anthony Bennett,2
DeJuan Blair,2
Aaron Brooks,2
Caron Butler,2
Andrew Bynum,2
Wilson Chandler,2
Jamal Crawford,2
Dante Cunningham,2
DeMar DeRozan,2
Boris Diaw,2
Reggie Evans,2
Raymond Felton,2
Jeff Green,2
Andre Iguodala,2
Reggie Jackson,2
Ryan Kelly,2
Josh McRoberts,2
Nene,2
Jermaine O'Neal,2
Kyle O'Quinn,2
Tony Parker,2
Phil Pressey,2
Larry Sanders,2
Jason Smith,2
Mirza Teletovic,2
Mo Williams,2
Brandan Wright,2
Steven Adams,1
Arron Afflalo,1
Tony Allen,1
Chris Andersen,1
Hilton Armstrong,1
Gustavo Alfonso Ayon,1
J.J. Barea,1
Harrison Barnes,1
Bradley Beal,1
Marco Belinelli,1
Bismack Biyombo,1
Matt Bonner,1
Avery Bradley,1
Will Bynum,1
Jose Calderon,1
Vince Carter,1
Omri Casspi,1
Mario Chalmers,1
Darren Collison,1
Vitor Faverani,1
Manu Ginobili,1
Drew Gooden,1
Danny Green,1
Tyler Hansbrough,1
Maurice Harkless,1
Devin Harris,1
Chuck Hayes,1
Kirk Hinrich,1
Jarrett Jack,1
James Johnson,1
Michael Kidd-Gilchrist,1
Andrei Kirilenko,1
Jon Leuer,1
Shaun Livingston,1
Shelvin Mack,1
Kevin Martin,1
Wesley Matthews,1
Ray McCallum,1
Quincy Miller,1
Steve Nash,1
Daniel Orton,1
Travis Outlaw,1
Patrick Patterson,1
Paul Pierce,1
Austin Rivers,1
Thomas Robinson,1
Luis Scola,1
Mike Scott,1
Kyle Singler,1
JR Smith,1
Marreese Speights,1
Tyshawn Taylor,1
Klay Thompson,1
Jeremy Tyler,1
Ekpe Udoh,1
Beno Udrih,1
Greivis Vasquez,1
Dion Waiters,1
Gerald Wallace,1
Martell Webster,1
Shawne Williams,1
Tony Wroten,1
Cody Zeller,1
