Name,DD
James Harden,64
Karl-Anthony Towns,62
Russell Westbrook,62
Rudy Gobert,58
Hassan Whiteside,58
Dwight Howard,53
John Wall,50
Anthony Davis,49
Andre Drummond,49
DeMarcus Cousins,46
LeBron James,42
DeAndre Jordan,41
Kevin Love,41
Nikola Jokic,39
Nikola Vucevic,38
Marcin Gortat,36
Giannis Antetokounmpo,32
Jonas Valanciunas,29
Ricky Rubio,25
Chris Paul,24
Kevin Durant,23
Zach Randolph,20
Blake Griffin,19
Paul Millsap,19
Mason Plumlee,19
Tristan Thompson,19
LaMarcus Aldridge,18
Enes Kanter,18
Elfrid Payton,18
Julius Randle,18
Draymond Green,17
Steven Adams,16
Trevor Booker,16
Jrue Holiday,16
Jeff Teague,16
Nicolas Batum,15
Jimmy Butler,15
Clint Capela,15
Myles Turner,15
Alan Williams,15
Gorgui Dieng,13
Greg Monroe,13
Jusuf Nurkic,13
Tyson Chandler,12
Robert Covington,12
Otto Porter Jr.,12
Kristaps Porzingis,12
Kenneth Faried,11
Marc Gasol,11
Pau Gasol,11
Paul George,11
Taj Gibson,11
Willy Hernangomez,11
Serge Ibaka,11
Michael Kidd-Gilchrist,11
Alex Len,11
Damian Lillard,11
Kyle Lowry,11
Marvin Williams,11
Bismack Biyombo,10
Avery Bradley,10
JaMychal Green,10
Ersan Ilyasova,10
Dario Saric,10
Dennis Schroder,10
Wilson Chandler,9
Stephen Curry,9
Joel Embiid,9
Kawhi Leonard,9
Markieff Morris,9
Willie Cauley-Stein,8
Mike Conley,8
Rondae Hollis-Jefferson,8
Al Horford,8
Kyrie Irving,8
Robin Lopez,8
Nikola Mirotic,8
Dirk Nowitzki,8
Kemba Walker,8
Carmelo Anthony,7
Eric Bledsoe,7
Jae Crowder,7
Tim Frazier,7
Aaron Gordon,7
David Lee,7
Larry Nance Jr.,7
Thaddeus Young,7
Patrick Beverley,6
Dewayne Dedmon,6
Goran Dragic,6
Derrick Favors,6
Terrence Jones,6
Kyle O'Quinn,6
Rajon Rondo,6
Tyler Ulis,6
Cody Zeller,6
Tony Allen,5
DeMar DeRozan,5
Luol Deng,5
Richaun Holmes,5
Boban Marjanovic,5
T.J. McConnell,5
Marcus Morris Sr.,5
Joakim Noah,5
Bobby Portis,5
Isaiah Thomas,5
T.J. Warren,5
Al-Farouq Aminu,4
Matt Barnes,4
Darren Collison,4
Danilo Gallinari,4
Rudy Gay,4
Reggie Jackson,4
James Johnson,4
Frank Kaminsky,4
Sean Kilpatrick,4
Kosta Koufos,4
Jameer Nelson,4
Zaza Pachulia,4
Willie Reed,4
Marreese Speights,4
Noah Vonleh,4
Ivica Zubac,4
Trevor Ariza,3
Nemanja Bjelica,3
Marquese Chriss,3
Ed Davis,3
Cheick Diallo,3
Cristiano Felicio,3
Montrezl Harrell,3
Tobias Harris,3
Spencer Hawes,3
Brandon Jennings,3
Ty Lawson,3
Jon Leuer,3
Jeremy Lin,3
Nerlens Noel,3
Victor Oladipo,3
Glenn Robinson III,3
Ish Smith,3
P.J. Tucker,3
Deron Williams,3
Lavoy Allen,2
Ryan Anderson,2
Will Barton,2
Aron Baynes,2
Tarik Black,2
Malcolm Brogdon,2
DeMarre Carroll,2
Channing Frye,2
Maurice Harkless,2
Gordon Hayward,2
Skal Labissiere,2
Brook Lopez,2
Jahlil Okafor,2
Kelly Olynyk,2
Georgios Papagiannis,2
Jabari Parker,2
Dwight Powell,2
Andre Roberson,2
Derrick Rose,2
D'Angelo Russell,2
Domantas Sabonis,2
Marcus Smart,2
Evan Turner,2
Dwyane Wade,2
Dion Waiters,2
Alexis Ajinca,1
Cole Aldrich,1
Omer Asik,1
Harrison Barnes,1
Kent Bazemore,1
Bradley Beal,1
Michael Beasley,1
Marco Belinelli,1
Dragan Bender,1
Kentavious Caldwell-Pope,1
Seth Curry,1
Kris Dunn,1
Henry Ellenson,1
James Ennis III,1
Evan Fournier,1
Jerian Grant,1
Jeff Green,1
Justin Hamilton,1
Juancho Hernangomez,1
Roy Hibbert,1
Al Jefferson,1
Richard Jefferson,1
Cory Joseph,1
Jeremy Lamb,1
Meyers Leonard,1
Shawn Long,1
Trey Lyles,1
Jarell Martin,1
CJ McCollum,1
Doug McDermott,1
Ben McLemore,1
Salah Mejri,1
Patty Mills,1
Timofey Mozgov,1
Emmanuel Mudiay,1
Shabazz Muhammad,1
Jamal Murray,1
Maurice Ndour,1
Kelly Oubre Jr.,1
Patrick Patterson,1
Marshall Plumlee,1
Thomas Robinson,1
Sergio Rodriguez,1
Terry Rozier,1
Tomas Satoransky,1
Luis Scola,1
Tony Snell,1
Lance Thomas,1
Anthony Tolliver,1
Denzel Valentine,1
Isaiah Whitehead,1
Andrew Wiggins,1
Justise Winslow,1
Tyler Zeller,1
