Name,DD
Giannis Antetokounmpo,56
Hassan Whiteside,51
Domantas Sabonis,50
Rudy Gobert,49
Andre Drummond,47
LeBron James,46
Nikola Jokic,43
Nikola Vucevic,41
Bam Adebayo,40
Luka Doncic,39
Jonas Valanciunas,39
Joel Embiid,37
Ben Simmons,31
Jarrett Allen,30
Julius Randle,30
Anthony Davis,29
Trae Young,28
Clint Capela,27
Kristaps Porzingis,25
Tristan Thompson,25
Karl-Anthony Towns,24
Deandre Ayton,23
Kevin Love,23
Steven Adams,22
John Collins,22
James Harden,22
Ricky Rubio,22
Russell Westbrook,22
Aaron Gordon,20
Serge Ibaka,20
Damian Lillard,19
Derrick Favors,18
Wendell Carter Jr.,17
Devonte' Graham,17
Kyle Lowry,15
Ja Morant,15
LaMarcus Aldridge,14
Richaun Holmes,13
DeAndre Jordan,13
Kawhi Leonard,13
Lonzo Ball,12
Montrezl Harrell,12
Larry Nance Jr.,12
Pascal Siakam,12
Christian Wood,12
Devin Booker,11
Thomas Bryant,11
Jimmy Butler,11
Tobias Harris,11
Nemanja Bjelica,10
Josh Hart,10
Jrue Holiday,10
Chris Paul,10
Jayson Tatum,10
Cody Zeller,10
Ivica Zubac,10
Malcolm Brogdon,9
Marquese Chriss,9
Gorgui Dieng,9
Spencer Dinwiddie,9
De'Aaron Fox,9
Shai Gilgeous-Alexander,9
Dwight Howard,9
Brandon Ingram,9
Enes Kanter,9
Kelly Oubre Jr.,9
Michael Porter Jr.,9
Dario Saric,9
Myles Turner,9
Bradley Beal,8
Bismack Biyombo,8
Jaylen Brown,8
Draymond Green,8
Gordon Hayward,8
Alex Len,8
Taurean Prince,8
Mitchell Robinson,8
Fred VanVleet,8
Will Barton,7
Robert Covington,7
DeMar DeRozan,7
JaMychal Green,7
Khris Middleton,7
Daniel Theis,7
Troy Brown Jr.,6
Jae Crowder,6
Al Horford,6
Boban Marjanovic,6
Dejounte Murray,6
Elfrid Payton,6
P.J. Tucker,6
Carmelo Anthony,5
OG Anunoby,5
Chris Boucher,5
Dorian Finney-Smith,5
Paul George,5
Ersan Ilyasova,5
Jonathan Isaac,5
Paul Millsap,5
Bobby Portis,5
Harrison Barnes,4
Patrick Beverley,4
Miles Bridges,4
Bruce Brown,4
Markelle Fultz,4
Rudy Gay,4
Juancho Hernangomez,4
Brook Lopez,4
CJ McCollum,4
Eric Paschall,4
Jakob Poeltl,4
Derrick Rose,4
P.J. Washington,4
Andrew Wiggins,4
Marvin Bagley III,3
Aron Baynes,3
Willie Cauley-Stein,3
Brandon Clarke,3
Dewayne Dedmon,3
Hamidou Diallo,3
Goran Dragic,3
Danilo Gallinari,3
Marc Gasol,3
Rui Hachimura,3
Jaxson Hayes,3
Aaron Holiday,3
De'Andre Hunter,3
Joe Ingles,3
Kyrie Irving,3
Jaren Jackson Jr.,3
Damion Lee,3
Lauri Markkanen,3
Marcus Morris Sr.,3
Jamal Murray,3
Nerlens Noel,3
Jusuf Nurkic,3
Kelly Olynyk,3
D'Angelo Russell,3
Tomas Satoransky,3
Marcus Smart,3
Jeff Teague,3
Mo Bamba,2
RJ Barrett,2
DeAndre' Bembry,2
Eric Bledsoe,2
Bogdan Bogdanovic,2
Jalen Brunson,2
Torrey Craig,2
Sekou Doumbouya,2
Harry Giles III,2
Blake Griffin,2
Isaiah Hartenstein,2
Willy Hernangomez,2
Buddy Hield,2
Rondae Hollis-Jefferson,2
Danuel House Jr.,2
Kevin Huerter,2
Cameron Johnson,2
Maxi Kleber,2
Kyle Kuzma,2
Zach LaVine,2
Jeremy Lamb,2
Caris LeVert,2
Meyers Leonard,2
Trey Lyles,2
Thon Maker,2
T.J. McConnell,2
JaVale McGee,2
Jordan McLaughlin,2
Shabazz Napier,2
Royce O'Neale,2
Kyle O'Quinn,2
Jahlil Okafor,2
Cedi Osman,2
Jabari Parker,2
Mason Plumlee,2
Naz Reid,2
Rajon Rondo,2
Terry Rozier,2
Garrett Temple,2
Moritz Wagner,2
Kemba Walker,2
T.J. Warren,2
Lou Williams,2
Zion Williamson,2
Thaddeus Young,2
Al-Farouq Aminu,1
Darius Bazley,1
Malik Beasley,1
Davis Bertans,1
Goga Bitadze,1
Tony Bradley,1
Mikal Bridges,1
Sterling Brown,1
Alec Burks,1
Bruno Caboclo,1
Chris Chiozza,1
Stephen Curry,1
Terence Davis,1
Matthew Dellavedova,1
Donte DiVincenzo,1
Cheick Diallo,1
James Ennis III,1
Bruno Fernando,1
Darius Garland,1
Shaquille Harrison,1
John Henson,1
Tyler Herro,1
Mario Hezonja,1
Reggie Jackson,1
Alize Johnson,1
Keldon Johnson,1
Frank Kaminsky,1
Skal Labissiere,1
T.J. Leaf,1
Nassir Little,1
Ian Mahinmi,1
Terance Mann,1
Patrick McCaw,1
Alfonzo McKinnie,1
Ben McLemore,1
Donovan Mitchell,1
Malik Monk,1
Markieff Morris,1
Frank Ntilikina,1
Patrick Patterson,1
Gary Payton II,1
Dwight Powell,1
Duncan Robinson,1
Glenn Robinson III,1
Anfernee Simons,1
Ish Smith,1
Omari Spellman,1
Isaiah Thomas,1
Anthony Tolliver,1
Justise Winslow,1
Delon Wright,1
Ante Zizic,1
